crop,step,year,month,half,tag,episode,country,p_prev,p_t,price_ratio,C_flex_step,desired_flex_lag,desired_flex_con,gap_mmt,gap_pct_of_demand,offers_lag,offers_con,offers_gap_mmt,cut
wheat,0,2006,1,0,2006-01a,calm,Mexico,213.5463324652778,211.44496765129992,0.9901596773415926,0.26423611111111106,0.26423611111111106,0.2646283589199656,0.00039224780885455113,0.148445951314206,0.0,0.0,0.0,0.0
wheat,0,2006,1,0,2006-01a,calm,Nigeria,213.5463324652778,211.44496765129992,0.9901596773415926,0.138375,0.138375,0.13858041208513103,0.00020541208513102927,0.14844595131420363,0.0,0.0,0.0,0.0
wheat,0,2006,1,0,2006-01a,calm,RestOfWorld,213.5463324652778,211.44496765129992,0.9901596773415926,7.424347222222224,7.424347222222224,7.435368365085121,0.011021142862897015,0.14844595131419802,0.0,0.0,0.0,0.0
wheat,1,2006,1,1,2006-01b,calm,USA,211.44496765129992,209.1136780638826,0.9889744853551591,1.2940208333333334,1.295941754869579,1.2980987144805742,0.002156959610995157,0.16643954891415852,1.6171679913860224,1.6150110317750261,-0.0021569596109962674,0.0
wheat,1,2006,1,1,2006-01b,calm,Russia,211.44496765129992,209.1136780638826,0.9889744853551591,1.593625,1.595990671791631,1.5986470314664731,0.0026563596748421237,0.16643954891416382,3.2219533348302285,3.2192969751553875,-0.0026563596748410134,0.0
wheat,1,2006,1,1,2006-01b,calm,EU,211.44496765129992,209.1136780638826,0.9889744853551591,5.170965277777779,5.178641366376503,5.187260673706582,0.008619307330079096,0.16643954891415907,0.0,0.0,0.0,0.0
wheat,1,2006,1,1,2006-01b,calm,Ukraine,211.44496765129992,209.1136780638826,0.9889744853551591,0.5190972222222222,0.5198678010319956,0.5207330666549832,0.0008652656229876099,0.16643954891415877,2.1654775658376666,2.164612300214679,-0.0008652656229877209,0.0
wheat,1,2006,1,1,2006-01b,calm,Kazakhstan,211.44496765129992,209.1136780638826,0.9889744853551591,0.31388888888888894,0.31435484423606963,0.31487805502080596,0.0005232107847363276,0.16643954891416096,2.6112983466528004,2.6107751358680638,-0.0005232107847366052,0.0
wheat,1,2006,1,1,2006-01b,calm,Canada,211.44496765129992,209.1136780638826,0.9889744853551591,0.33522222222222225,0.33571984603901667,0.3362786166363793,0.0005587705973626456,0.16643954891415813,3.790027863629697,3.7894690930323334,-0.0005587705973635337,0.0
wheat,1,2006,1,1,2006-01b,calm,Australia,211.44496765129992,209.1136780638826,0.9889744853551591,0.2702777777777778,0.2706789941961909,0.27112951109313643,0.00045051689694552977,0.1664395489141616,10.255034257734629,10.254583740837683,-0.00045051689694552977,0.0
wheat,1,2006,1,1,2006-01b,calm,Argentina,211.44496765129992,209.1136780638826,0.9889744853551591,0.23645833333333333,0.2368093461557117,0.23720349056323983,0.0003941444075281353,0.16643954891415874,10.780887952809762,10.780493808402234,-0.00039414440752771895,0.0
wheat,1,2006,1,1,2006-01b,calm,Brazil,211.44496765129992,209.1136780638826,0.9889744853551591,0.44652777777777786,0.44719063018538224,0.4479349322530492,0.0007443020676669576,0.16643954891416401,0.0,0.0,0.0,0.0
wheat,1,2006,1,1,2006-01b,calm,India,211.44496765129992,209.1136780638826,0.9889744853551591,3.209354166666667,3.214118322990417,3.21946788702877,0.005349564038352739,0.16643954891416388,0.0,0.0,0.0,0.0
wheat,1,2006,1,1,2006-01b,calm,Thailand,211.44496765129992,209.1136780638826,0.9889744853551591,0.057187499999999995,0.0572723925284078,0.05736771644018443,9.532391177662775e-05,0.16643954891415777,0.0,0.0,0.0,0.0
wheat,1,2006,1,1,2006-01b,calm,Vietnam,211.44496765129992,209.1136780638826,0.9889744853551591,0.06701388888888889,0.06711336829376265,0.06722507148121187,0.00011170318744922747,0.16643954891414517,0.0,0.0,0.0,0.0
wheat,1,2006,1,1,2006-01b,calm,China,211.44496765129992,209.1136780638826,0.9889744853551591,4.5625,4.569272846528711,4.57687792364313,0.007605077114418712,0.1664395489141409,0.0,0.0,0.0,0.0
wheat,1,2006,1,1,2006-01b,calm,Egypt,211.44496765129992,209.1136780638826,0.9889744853551591,0.7104166666666667,0.7114712514457947,0.712655420987355,0.0011841695415603093,0.16643954891415993,0.0,0.0,0.0,0.0
wheat,1,2006,1,1,2006-01b,calm,Indonesia,211.44496765129992,209.1136780638826,0.9889744853551591,0.22906249999999997,0.22940253400722907,0.22978435055002835,0.0003818165427992848,0.1664395489141601,0.0,0.0,0.0,0.0
wheat,1,2006,1,1,2006-01b,calm,Mexico,211.44496765129992,209.1136780638826,0.9889744853551591,0.26423611111111106,0.2646283589199656,0.26506880516685094,0.00044044624688532874,0.1664395489141576,0.0,0.0,0.0,0.0
wheat,1,2006,1,1,2006-01b,calm,Nigeria,211.44496765129992,209.1136780638826,0.9889744853551591,0.138375,0.13858041208513103,0.1388110646978889,0.00023065261275787008,0.1664395489141556,0.0,0.0,0.0,0.0
wheat,1,2006,1,1,2006-01b,calm,RestOfWorld,211.44496765129992,209.1136780638826,0.9889744853551591,7.424347222222224,7.435368365085121,7.4477437586520745,0.012375393566953719,0.16643954891415852,0.0,0.0,0.0,0.0
wheat,2,2006,2,0,2006-02a,calm,USA,209.1136780638826,205.35844627860143,0.9820421513310384,1.2940208333333334,1.2980987144805742,1.3016319505371359,0.0035332360565616394,0.27218546764954166,0.08074676886378995,0.07721353280722809,-0.0035332360565618615,0.0
wheat,2,2006,2,0,2006-02a,calm,Russia,209.1136780638826,205.35844627860143,0.9820421513310384,1.593625,1.5986470314664731,1.6029983163651358,0.004351284898662655,0.27218546764954915,1.9103707434478032,1.9060194585491423,-0.004351284898660879,0.0
wheat,2,2006,2,0,2006-02a,calm,EU,209.1136780638826,205.35844627860143,0.9820421513310384,5.170965277777779,5.187260673706582,5.201379643429512,0.014118969722929364,0.27218546764954815,0.0,0.0,0.0,0.0
wheat,2,2006,2,0,2006-02a,calm,Ukraine,209.1136780638826,205.35844627860143,0.9820421513310384,0.5190972222222222,0.5207330666549832,0.5221504263876638,0.0014173597326806453,0.27218546764953777,1.860210374497818,1.858793014765138,-0.0014173597326800902,0.0
wheat,2,2006,2,0,2006-02a,calm,Kazakhstan,209.1136780638826,205.35844627860143,0.9820421513310384,0.31388888888888894,0.31487805502080596,0.31573510732739013,0.0008570523065841718,0.2721854676495448,2.003214548913512,2.002357496606928,-0.0008570523065838387,0.0
wheat,2,2006,2,0,2006-02a,calm,Canada,209.1136780638826,205.35844627860143,0.9820421513310384,0.33522222222222225,0.3362786166363793,0.33719391816167643,0.0009153015252971186,0.2721854676495358,2.3163968143546114,2.3154815128293142,-0.0009153015252971741,0.0
wheat,2,2006,2,0,2006-02a,calm,Australia,209.1136780638826,205.35844627860143,0.9820421513310384,0.2702777777777778,0.27112951109313643,0.27186748622084117,0.0007379751277047375,0.27218546764952994,6.692608979364416,6.69187100423671,-0.0007379751277056812,0.0
wheat,2,2006,2,0,2006-02a,calm,Argentina,209.1136780638826,205.35844627860143,0.9820421513310384,0.23645833333333333,0.23720349056323983,0.23784912399331043,0.0006456334300705968,0.2721854676495442,7.621088889458417,7.620443256028345,-0.0006456334300715127,0.0
wheat,2,2006,2,0,2006-02a,calm,Brazil,209.1136780638826,205.35844627860143,0.9820421513310384,0.44652777777777786,0.4479349322530492,0.44915414604316783,0.001219213790118634,0.2721854676495449,0.0,0.0,0.0,0.0
wheat,2,2006,2,0,2006-02a,calm,India,209.1136780638826,205.35844627860143,0.9820421513310384,3.209354166666667,3.21946788702877,3.228230810752906,0.008762923724136229,0.27218546764954643,0.0,0.0,0.0,0.0
wheat,2,2006,2,0,2006-02a,calm,Thailand,209.1136780638826,205.35844627860143,0.9820421513310384,0.057187499999999995,0.05736771644018443,0.05752386302745702,0.00015614658727258757,0.27218546764955664,0.0,0.0,0.0,0.0
wheat,2,2006,2,0,2006-02a,calm,Vietnam,209.1136780638826,205.35844627860143,0.9820421513310384,0.06701388888888889,0.06722507148121187,0.06740804835640075,0.00018297687518888106,0.27218546764955037,0.0,0.0,0.0,0.0
wheat,2,2006,2,0,2006-02a,calm,China,209.1136780638826,205.35844627860143,0.9820421513310384,4.5625,4.57687792364313,4.589335520223347,0.012457596580217611,0.2721854676495619,0.0,0.0,0.0,0.0
wheat,2,2006,2,0,2006-02a,calm,Egypt,209.1136780638826,205.35844627860143,0.9820421513310384,0.7104166666666667,0.712655420987355,0.7145951654776993,0.0019397444903442862,0.2721854676495479,0.0,0.0,0.0,0.0
wheat,2,2006,2,0,2006-02a,calm,Indonesia,209.1136780638826,205.35844627860143,0.9820421513310384,0.22906249999999997,0.22978435055002835,0.2304097901591584,0.0006254396091300574,0.2721854676495419,0.0,0.0,0.0,0.0
wheat,2,2006,2,0,2006-02a,calm,Mexico,209.1136780638826,205.35844627860143,0.9820421513310384,0.26423611111111106,0.26506880516685094,0.2657902839337874,0.0007214787669364564,0.2721854676495457,0.0,0.0,0.0,0.0
wheat,2,2006,2,0,2006-02a,calm,Nigeria,209.1136780638826,205.35844627860143,0.9820421513310384,0.138375,0.1388110646978889,0.13918888824348616,0.00037782354559726117,0.2721854676495449,0.0,0.0,0.0,0.0
wheat,2,2006,2,0,2006-02a,calm,RestOfWorld,209.1136780638826,205.35844627860143,0.9820421513310384,7.424347222222224,7.4477437586520745,7.468015434830902,0.020271676178827747,0.2721854676495557,0.0,0.0,0.0,0.0
wheat,3,2006,2,1,2006-02b,calm,USA,205.35844627860143,201.99283273576924,0.9836110293790098,1.2940208333333334,1.3016319505371359,1.3048623249148052,0.003230374377669376,0.24817878635633667,0.0,0.0,0.0,0.0
wheat,3,2006,2,1,2006-02b,calm,Russia,205.35844627860143,201.99283273576924,0.9836110293790098,1.593625,1.6029983163651358,1.6069766181320033,0.003978301766867531,0.24817878635633836,0.6739935373470018,0.6700152355801343,-0.003978301766867531,0.0
wheat,3,2006,2,1,2006-02b,calm,EU,205.35844627860143,201.99283273576924,0.9836110293790098,5.170965277777779,5.201379643429512,5.214288364302361,0.012908720872849777,0.24817878635635326,0.0,0.0,0.0,0.0
wheat,3,2006,2,1,2006-02b,calm,Ukraine,205.35844627860143,201.99283273576924,0.9836110293790098,0.5190972222222222,0.5221504263876638,0.5234462929788273,0.0012958665911634304,0.24817878635635374,1.5215834521046494,1.5202875855134863,-0.0012958665911630973,0.0
wheat,3,2006,2,1,2006-02b,calm,Kazakhstan,205.35844627860143,201.99283273576924,0.9836110293790098,0.31388888888888894,0.31573510732739013,0.3165186948848561,0.0007835875574659923,0.24817878635633617,1.39837839809333,1.397594810535864,-0.0007835875574659923,0.0
wheat,3,2006,2,1,2006-02b,calm,Canada,205.35844627860143,201.99283273576924,0.9836110293790098,0.33522222222222225,0.33719391816167643,0.3380307619354375,0.0008368437737610868,0.2481787863563542,0.9777172838306152,0.9768804400568545,-0.0008368437737606982,0.0
wheat,3,2006,2,1,2006-02b,calm,Australia,205.35844627860143,201.99283273576924,0.9836110293790098,0.2702777777777778,0.27186748622084117,0.27254220364864157,0.0006747174278003976,0.24817878635634885,5.112629040645128,5.111954323217329,-0.0006747174277990098,0.0
wheat,3,2006,2,1,2006-02b,calm,Argentina,205.35844627860143,201.99283273576924,0.9836110293790098,0.23645833333333333,0.23784912399331043,0.23843941506259622,0.0005902910692857921,0.24817878635634336,6.2184721717018085,6.217881880632524,-0.0005902910692849872,0.0
wheat,3,2006,2,1,2006-02b,calm,Brazil,205.35844627860143,201.99283273576924,0.9836110293790098,0.44652777777777786,0.44915414604316783,0.4502688513516869,0.0011147053085190928,0.24817878635633464,0.0,0.0,0.0,0.0
wheat,3,2006,2,1,2006-02b,calm,India,205.35844627860143,201.99283273576924,0.9836110293790098,3.209354166666667,3.228230810752906,3.236242594799814,0.008011784046908055,0.24817878635634177,0.0,0.0,0.0,0.0
wheat,3,2006,2,1,2006-02b,calm,Thailand,205.35844627860143,201.99283273576924,0.9836110293790098,0.057187499999999995,0.05752386302745702,0.05766662505258384,0.0001427620251268219,0.2481787863563325,0.0,0.0,0.0,0.0
wheat,3,2006,2,1,2006-02b,calm,Vietnam,205.35844627860143,201.99283273576924,0.9836110293790098,0.06701388888888889,0.06740804835640075,0.06757534083271817,0.0001672924763174155,0.24817878635634788,0.0,0.0,0.0,0.0
wheat,3,2006,2,1,2006-02b,calm,China,205.35844627860143,201.99283273576924,0.9836110293790098,4.5625,4.589335520223347,4.600725277419258,0.011389757195910732,0.24817878635634014,0.0,0.0,0.0,0.0
wheat,3,2006,2,1,2006-02b,calm,Egypt,205.35844627860143,201.99283273576924,0.9836110293790098,0.7104166666666667,0.7145951654776993,0.7163686390867429,0.0017734736090435632,0.24817878635633014,0.0,0.0,0.0,0.0
wheat,3,2006,2,1,2006-02b,calm,Indonesia,205.35844627860143,201.99283273576924,0.9836110293790098,0.22906249999999997,0.2304097901591584,0.23098161838002162,0.0005718282208632131,0.2481787863563504,0.0,0.0,0.0,0.0
wheat,3,2006,2,1,2006-02b,calm,Mexico,205.35844627860143,201.99283273576924,0.9836110293790098,0.26423611111111106,0.2657902839337874,0.2664499190347073,0.0006596351009199308,0.24817878635633517,0.0,0.0,0.0,0.0
wheat,3,2006,2,1,2006-02b,calm,Nigeria,205.35844627860143,201.99283273576924,0.9836110293790098,0.138375,0.13918888824348616,0.13953432553707174,0.0003454372935855765,0.2481787863563473,0.0,0.0,0.0,0.0
wheat,3,2006,2,1,2006-02b,calm,RestOfWorld,205.35844627860143,201.99283273576924,0.9836110293790098,7.424347222222224,7.468015434830902,7.4865494649019695,0.018534030071067242,0.2481787863563368,0.0,0.0,0.0,0.0
wheat,4,2006,3,0,2006-03a,calm,USA,201.99283273576924,198.8717430401989,0.9845485126709763,1.2940208333333334,1.3048623249148052,1.3079138054752042,0.0030514805603989448,0.23385459922740712,0.0,0.0,0.0,0.0
wheat,4,2006,3,0,2006-03a,calm,Russia,201.99283273576924,198.8717430401989,0.9845485126709763,1.593625,1.6069766181320033,1.6107346068620139,0.003757988730010542,0.233854599227395,0.0,0.0,0.0,0.0
wheat,4,2006,3,0,2006-03a,calm,EU,201.99283273576924,198.8717430401989,0.9845485126709763,5.170965277777779,5.214288364302361,5.226482217459261,0.012193853156899692,0.23385459922738952,0.0,0.0,0.0,0.0
wheat,4,2006,3,0,2006-03a,calm,Ukraine,201.99283273576924,198.8717430401989,0.9845485126709763,0.5190972222222222,0.5234462929788273,0.5246703962094436,0.0012241032306162802,0.23385459922739268,0.6275438608782125,0.6263197576475967,-0.0012241032306157251,0.0
wheat,4,2006,3,0,2006-03a,calm,Kazakhstan,201.99283273576924,198.8717430401989,0.9845485126709763,0.31388888888888894,0.3165186948848561,0.3172588884102589,0.0007401935254027769,0.23385459922739987,0.4949487555045544,0.49420856197915164,-0.0007401935254027769,0.0
wheat,4,2006,3,0,2006-03a,calm,Canada,201.99283273576924,198.8717430401989,0.9845485126709763,0.33522222222222225,0.3380307619354375,0.33882126241902694,0.000790500483589418,0.23385459922739232,0.0,0.0,0.0,0.0
wheat,4,2006,3,0,2006-03a,calm,Australia,201.99283273576924,198.8717430401989,0.9845485126709763,0.2702777777777778,0.27254220364864157,0.27317955612670963,0.000637352478068065,0.23385459922740365,3.314351460834314,3.313714108356246,-0.0006373524780682871,0.0
wheat,4,2006,3,0,2006-03a,calm,Argentina,201.99283273576924,198.8717430401989,0.9845485126709763,0.23645833333333333,0.23843941506259622,0.23899701660109102,0.0005576015384947952,0.23385459922740168,4.59867958054017,4.598121979001676,-0.0005576015384942679,0.0
wheat,4,2006,3,0,2006-03a,calm,Brazil,201.99283273576924,198.8717430401989,0.9845485126709763,0.44652777777777786,0.4502688513516869,0.4513218257694613,0.001052974417774355,0.23385459922741111,0.0,0.0,0.0,0.0
wheat,4,2006,3,0,2006-03a,calm,India,201.99283273576924,198.8717430401989,0.9845485126709763,3.209354166666667,3.236242594799814,3.2438106969499096,0.007568102150095513,0.2338545992273999,0.0,0.0,0.0,0.0
wheat,4,2006,3,0,2006-03a,calm,Thailand,201.99283273576924,198.8717430401989,0.9845485126709763,0.057187499999999995,0.05766662505258384,0.057801481107488534,0.00013485605490469454,0.23385459922741242,0.0,0.0,0.0,0.0
wheat,4,2006,3,0,2006-03a,calm,Vietnam,201.99283273576924,198.8717430401989,0.9845485126709763,0.06701388888888889,0.06757534083271817,0.06773336887519907,0.0001580280424808983,0.23385459922739354,0.0,0.0,0.0,0.0
wheat,4,2006,3,0,2006-03a,calm,China,201.99283273576924,198.8717430401989,0.9845485126709763,4.5625,4.600725277419258,4.61148428507832,0.010759007659062014,0.2338545992273896,0.0,0.0,0.0,0.0
wheat,4,2006,3,0,2006-03a,calm,Egypt,201.99283273576924,198.8717430401989,0.9845485126709763,0.7104166666666667,0.7163686390867429,0.71804390009667,0.0016752610099270981,0.23385459922740223,0.0,0.0,0.0,0.0
wheat,4,2006,3,0,2006-03a,calm,Indonesia,201.99283273576924,198.8717430401989,0.9845485126709763,0.22906249999999997,0.23098161838002162,0.23152177951797318,0.0005401611379515503,0.2338545992273949,0.0,0.0,0.0,0.0
wheat,4,2006,3,0,2006-03a,calm,Mexico,201.99283273576924,198.8717430401989,0.9845485126709763,0.26423611111111106,0.2664499190347073,0.2670730244250077,0.0006231053903003603,0.23385459922740512,0.0,0.0,0.0,0.0
wheat,4,2006,3,0,2006-03a,calm,Nigeria,201.99283273576924,198.8717430401989,0.9845485126709763,0.138375,0.13953432553707174,0.1398606329748411,0.0003263074377693742,0.2338545992273996,0.0,0.0,0.0,0.0
wheat,4,2006,3,0,2006-03a,calm,RestOfWorld,201.99283273576924,198.8717430401989,0.9845485126709763,7.424347222222224,7.4865494649019695,7.504057105149077,0.017507640247107936,0.23385459922740504,0.0,0.0,0.0,0.0
wheat,5,2006,3,1,2006-03b,calm,USA,198.8717430401989,197.94332578790713,0.9953315778395722,1.2940208333333334,1.3079138054752042,1.3088321563468932,0.000918350871689011,0.07021493831203553,0.0,0.0,0.0,0.0
wheat,5,2006,3,1,2006-03b,calm,Russia,198.8717430401989,197.94332578790713,0.9953315778395722,1.593625,1.6107346068620139,1.6118655831725928,0.0011309763105789017,0.07021493831204365,0.0,0.0,0.0,0.0
wheat,5,2006,3,1,2006-03b,calm,EU,198.8717430401989,197.94332578790713,0.9953315778395722,5.170965277777779,5.226482217459261,5.23015198872414,0.003669771264878996,0.0702149383120445,0.0,0.0,0.0,0.0
wheat,5,2006,3,1,2006-03b,calm,Ukraine,198.8717430401989,197.94332578790713,0.9953315778395722,0.5190972222222222,0.5246703962094436,0.5250387932044835,0.0003683969950399879,0.07021493831203833,0.2703553940311396,0.2699869970360993,-0.000368396995040321,0.0
wheat,5,2006,3,1,2006-03b,calm,Kazakhstan,198.8717430401989,197.94332578790713,0.9953315778395722,0.31388888888888894,0.3172588884102589,0.31748165154304564,0.00022276313278674076,0.0702149383120443,0.0,0.0,0.0,0.0
wheat,5,2006,3,1,2006-03b,calm,Canada,198.8717430401989,197.94332578790713,0.9953315778395722,0.33522222222222225,0.33882126241902694,0.33905916555942256,0.00023790314039562332,0.07021493831204838,0.0,0.0,0.0,0.0
wheat,5,2006,3,1,2006-03b,calm,Australia,198.8717430401989,197.94332578790713,0.9953315778395722,0.2702777777777778,0.27317955612670963,0.2733713689835251,0.00019181285681546534,0.07021493831203689,1.909145156806857,1.9089533439500421,-0.0001918128568147992,0.0
wheat,5,2006,3,1,2006-03b,calm,Argentina,198.8717430401989,197.94332578790713,0.9953315778395722,0.23645833333333333,0.23899701660109102,0.2391648282088651,0.000167811607774071,0.07021493831203957,3.0912410760713804,3.0910732644636063,-0.00016781160777412651,0.0
wheat,5,2006,3,1,2006-03b,calm,Brazil,198.8717430401989,197.94332578790713,0.9953315778395722,0.44652777777777786,0.4513218257694613,0.45163872111101405,0.00031689534155276977,0.07021493831203332,0.0,0.0,0.0,0.0
wheat,5,2006,3,1,2006-03b,calm,India,198.8717430401989,197.94332578790713,0.9953315778395722,3.209354166666667,3.2438106969499096,3.2460883366297324,0.0022776396798227516,0.07021493831204055,0.5433537837510247,0.5410761440712015,-0.0022776396798231957,0.0
wheat,5,2006,3,1,2006-03b,calm,Thailand,198.8717430401989,197.94332578790713,0.9953315778395722,0.057187499999999995,0.057801481107488534,0.0578420663817916,4.0585274303069074e-05,0.07021493831204094,0.0,0.0,0.0,0.0
wheat,5,2006,3,1,2006-03b,calm,Vietnam,198.8717430401989,197.94332578790713,0.9953315778395722,0.06701388888888889,0.06773336887519907,0.06778092781837146,4.755894317239051e-05,0.07021493831204441,0.0,0.0,0.0,0.0
wheat,5,2006,3,1,2006-03b,calm,China,198.8717430401989,197.94332578790713,0.9953315778395722,4.5625,4.61148428507832,4.614722235924358,0.0032379508460378403,0.07021493831205473,0.0,0.0,0.0,0.0
wheat,5,2006,3,1,2006-03b,calm,Egypt,198.8717430401989,197.94332578790713,0.9953315778395722,0.7104166666666667,0.71804390009667,0.7185480741781762,0.0005041740815062701,0.07021493831204378,0.0,0.0,0.0,0.0
wheat,5,2006,3,1,2006-03b,calm,Indonesia,198.8717430401989,197.94332578790713,0.9953315778395722,0.22906249999999997,0.23152177951797318,0.23168434239264066,0.00016256287466748232,0.07021493831204008,0.0,0.0,0.0,0.0
wheat,5,2006,3,1,2006-03b,calm,Mexico,198.8717430401989,197.94332578790713,0.9953315778395722,0.26423611111111106,0.2670730244250077,0.2672605495843558,0.00018752515934811198,0.0702149383120375,0.0,0.0,0.0,0.0
wheat,5,2006,3,1,2006-03b,calm,Nigeria,198.8717430401989,197.94332578790713,0.9953315778395722,0.138375,0.1398606329748411,0.13995883603200723,9.82030571661241e-05,0.07021493831204768,0.0,0.0,0.0,0.0
wheat,5,2006,3,1,2006-03b,calm,RestOfWorld,198.8717430401989,197.94332578790713,0.9953315778395722,7.424347222222224,7.504057105149077,7.509326074216358,0.005268969067280693,0.07021493831204019,0.0,0.0,0.0,0.0
wheat,6,2006,4,0,2006-04a,calm,USA,197.94332578790713,206.61132333807154,1.043790299650982,1.2940208333333334,1.3088321563468932,1.3004449366453719,-0.008387219701521342,-0.6408170567058097,0.0,0.0,0.0,0.0
wheat,6,2006,4,0,2006-04a,calm,Russia,197.94332578790713,206.61132333807154,1.043790299650982,1.593625,1.6118655831725928,1.601536473584452,-0.010329109588140817,-0.6408170567058267,0.0,0.0,0.0,0.0
wheat,6,2006,4,0,2006-04a,calm,EU,197.94332578790713,206.61132333807154,1.043790299650982,5.170965277777779,5.23015198872414,5.1966362826887575,-0.033515706035382564,-0.6408170567058127,0.0,0.0,0.0,0.0
wheat,6,2006,4,0,2006-04a,calm,Ukraine,197.94332578790713,206.61132333807154,1.043790299650982,0.5190972222222222,0.5250387932044835,0.5216742550633069,-0.003364538141176654,-0.6408170567058058,0.006563241191939184,0.009927779333116504,0.00336453814117732,0.0
wheat,6,2006,4,0,2006-04a,calm,Kazakhstan,197.94332578790713,206.61132333807154,1.043790299650982,0.31388888888888894,0.31748165154304564,0.3154471749680465,-0.0020344765749991667,-0.6408170567058181,0.0,0.0,0.0,0.0
wheat,6,2006,4,0,2006-04a,calm,Canada,197.94332578790713,206.61132333807154,1.043790299650982,0.33522222222222225,0.33905916555942256,0.3368864165941933,-0.002172748965229232,-0.640817056705828,0.0,0.0,0.0,0.0
wheat,6,2006,4,0,2006-04a,calm,Australia,197.94332578790713,206.61132333807154,1.043790299650982,0.2702777777777778,0.2733713689835251,0.27161955862292847,-0.0017518103605966284,-0.6408170567058186,0.39527587248100327,0.3970276828415997,0.0017518103605964619,0.0
wheat,6,2006,4,0,2006-04a,calm,Argentina,197.94332578790713,206.61132333807154,1.043790299650982,0.23645833333333333,0.2391648282088651,0.2376322191960615,-0.0015326090128035819,-0.6408170567058208,1.1745040129388116,1.1760366219516154,0.0015326090128038317,0.0
wheat,6,2006,4,0,2006-04a,calm,Brazil,197.94332578790713,206.61132333807154,1.043790299650982,0.44652777777777786,0.45163872111101405,0.44874454315144663,-0.0028941779595674233,-0.6408170567058236,0.0,0.0,0.0,0.0
