Policy_ID,CPL_ID,Commodity_ID,Country_Name,PolicyMeasure_Name,Condition,CommodityClass_Name,HS_Code,HS_Version,Description,Short_Description,Shared_Group_Code,Start_Date,End_Date,Imposed_End_Date,Units,Value,Value_Text,Exemptions,Notes,Measure_Description,Link,Link_pdf,Source,Date_Of_Publication,Title_Of_Notice,Legal_Basis_Name,Product_Original_HS,Product_Original_Name,Type_Of_Change_Name,Original_Dataset,Country_Code,PolicyMeasure_Code,Condition_Code,Type_Of_Change_Code,CommodityClass_Code,Condition_Exists
98509,2427,8,Ukraine,Licensing requirement,n.a.,Maize,100510.0,HS2012,Maize (corn). - Seed.,Maize seed for sowing,,2010-10-19,2010-12-30,,,,,,"On establishing quotas for separate kinds of agricultural production, export of which is subject to licensing till 31 December 2010, and approval of the Procedure for issuing licences for exports of certain types of agricultural products and the allocation of quotas",Ministry of Economy  decides on the distribution of quotas and gives licenses,http://zakon2.rada.gov.ua/laws/show/938-2010-%D0%BF/ed20101004,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/zakon2.rada.gov.ua_laws_show_938-2010_ed20101004.pdf,Cabinet of Ministers of Ukraine,2010-10-04,"Resolution of the Cabinet of Ministers of Ukraine, 04.10.2010 #938, on establishing quotas ans issuing licences for the export of agricultural products",,100510.0,Maize (corn). - Seed.,Extension,OECD Export Restrictions,254,5,105,3,3,no
98510,2427,8,Ukraine,Licensing requirement,n.a.,Maize,100510.0,HS2012,Maize (corn). - Seed.,Maize seed for sowing,,2010-12-31,2011-02-28,,,,,,"On establishing quotas for separate kinds of agricultural production, export of which is subject to licensing till 31 December 2010, and approval of the Procedure for issuing licences for exports of certain types of agricultural products and the allocation of quotas",Ministry of Economy  decides on the distribution of quotas and gives licenses,http://zakon2.rada.gov.ua/laws/show/938-2010-%D0%BF/ed20101228,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/zakon2.rada.gov.ua_laws_show_938-2010_ed20101228.pdf,Cabinet of Ministers of Ukraine,2010-10-04,"Resolution of the Cabinet of Ministers of Ukraine, 04.10.2010 #938, on establishing quotas ans issuing licences for the export of agricultural products",,100510.0,Maize (corn). - Seed.,Extension,OECD Export Restrictions,254,5,105,3,3,no
98511,2427,8,Ukraine,Licensing requirement,n.a.,Maize,100510.0,HS2012,Maize (corn). - Seed.,Maize seed for sowing,,2011-03-31,2011-06-29,,,,,,"On establishing quotas for separate kinds of agricultural production, export of which is subject to licensing till 31 December 2010, and approval of the Procedure for issuing licences for exports of certain types of agricultural products and the allocation of quotas",Ministry of Economy  decides on the distribution of quotas and gives licenses,http://zakon2.rada.gov.ua/laws/show/938-2010-%D0%BF/ed20110402,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/zakon2.rada.gov.ua_laws_show_938-2010_ed20110402.pdf,Cabinet of Ministers of Ukraine,2010-10-04,"Resolution of the Cabinet of Ministers of Ukraine, 04.10.2010 #938, on establishing quotas ans issuing licences for the export of agricultural products",,100510.0,Maize (corn). - Seed.,Extension,OECD Export Restrictions,254,5,105,3,3,no
98512,2427,8,Ukraine,Licensing requirement,n.a.,Maize,100510.0,HS2012,Maize (corn). - Seed.,Maize seed for sowing,,2014-04-26,,,,,elim,,On grain and grain market in Ukraine,Export operations with grain and products of its processing are conducted in the presence of the certificate of quality of grain and products of its processing,http://zakon2.rada.gov.ua/laws/show/1193-18/print1421153191621307,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/print1421153191621307.pdf,Government of Ukraine,2014-04-25,"Law of Ukraine, 9 April 2014 #1193-VII, on amendments to some legislative acts of Ukraine on reducing the number of permits",,100510.0,Maize (corn). - Seed.,Elimination,OECD Export Restrictions,254,5,105,2,3,no
146773,2427,8,Ukraine,Licensing requirement,n.a.,Maize,100510.0,HS2012,Maize (corn). - Seed.,Maize seed for sowing,,2022-03-05,2022-03-23,Yes,,,,,"Amendments to Annexes 1 and 5 of the Resolution of the Cabinet of Ministers of Ukraine of December 29, 2021 № 1424 “On approval of lists of goods, export and import of which are subject to licensing, and quotas for 2022”. 1005 is included as part of the goods whose export is subject to licenses (Annex 5)",,https://zakon.rada.gov.ua/laws/show/en/207-2022-%D0%BF#Text; https://zakon.rada.gov.ua/laws/show/en/1424-2021-%D0%BF#Text,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/resolution_207_05-03-2022_UKR.pdf; https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/resolution_1424_29-12-2021_UKR.pdf,Government of Ukraine,2022-03-05,"Cabinet of Ministers of Ukraine Resolution from March 5, 2022 № 207. On Amendments to Annexes 1 and 5 of the Resolution of the Cabinet of Ministers of Ukraine of December 29, 2021 № 1424",,1005.0,Maize,Introduction,OECD Export Restrictions,254,5,105,5,3,no
148956,2427,8,Ukraine,Licensing requirement,n.a.,Maize,100510.0,HS2012,Maize (corn). - Seed.,Maize seed for sowing,,2022-03-24,,,,,elim,,"Amends Annex 5 of the Resolution of the Cabinet of Ministers of Ukraine of December 29, 2021 № 1424 “On approval of lists of goods, export and import of which are subject to licensing, and quotas for 2022” - as amended by the resolution of the Cabinet of Ministers of Ukraine of March 5, 2022 № 207, excluding the following items: maize - 1005",,https://zakon.rada.gov.ua/laws/show/en/352-2022-%D0%BF#Text; https://zakon.rada.gov.ua/laws/show/en/1424-2021-%D0%BF#Text,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/resolution_352_24-03-2022_UKR; https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/resolution_1424_29-12-2021_UKR.pdf,Government of Ukraine,2022-03-24,"Cabinet of Ministers of Ukraine Resolution of March 24, 2022 № 352. On Amendments to Annex 5 of the Resolution of the Cabinet of Ministers of Ukraine of December 29, 2021 № 1424",,1005.0,Maize,Elimination,OECD Export Restrictions,254,5,105,2,3,no
96037,2416,10,Ukraine,Licensing requirement,n.a.,Maize,100590.0,HS2012,Maize (corn). - Other than seed.,Maize (excl. seed for sowing),,2009-04-24,2012-10-07,,,,,,"On approval of the List of goods subject to obligatory sanitary, veterinary, phytosanitary, radiological, ecological control and the control over movement of cultural values at the customs clearance point ",Phytosanitary certificate is needed,http://zakon4.rada.gov.ua/laws/show/z0320-09,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/zakon4.rada.gov.ua_laws_show_z0320-09.pdf,State Customs Service of Ukraine,2009-03-27,"Order of the State Customs Service of Ukraine,  27.03.2009 #265/211/191/210/14/147/326, on goods subjected to obligatory sanitary, veterinary, phytosanitary, radiological, ecological control ",,100590.0,Maize (corn). - Other.,Introduction,OECD Export Restrictions,254,5,105,5,3,no
96038,2416,10,Ukraine,Licensing requirement,n.a.,Maize,100590.0,HS2012,Maize (corn). - Other than seed.,Maize (excl. seed for sowing),,2010-10-19,2010-12-30,,,,,,"On establishing quotas for separate kinds of agricultural production, export of which is subject to licensing till 31 December 2010, and approval of the Procedure for issuing licences for exports of certain types of agricultural products and the allocation of quotas",Ministry of Economy  decides on the distribution of quotas and gives licenses,http://zakon2.rada.gov.ua/laws/show/938-2010-%D0%BF/ed20101004,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/zakon2.rada.gov.ua_laws_show_938-2010_ed20101004.pdf,Cabinet of Ministers of Ukraine,2010-10-04,"Resolution of the Cabinet of Ministers of Ukraine, 04.10.2010 #938, on establishing quotas ans issuing licences for the export of agricultural products",,100590.0,Maize (corn). - Other.,Extension,OECD Export Restrictions,254,5,105,3,3,no
96039,2416,10,Ukraine,Licensing requirement,n.a.,Maize,100590.0,HS2012,Maize (corn). - Other than seed.,Maize (excl. seed for sowing),,2010-12-31,2011-02-28,,,,,,"On establishing quotas for separate kinds of agricultural production, export of which is subject to licensing till 31 December 2010, and approval of the Procedure for issuing licences for exports of certain types of agricultural products and the allocation of quotas",Ministry of Economy  decides on the distribution of quotas and gives licenses,http://zakon2.rada.gov.ua/laws/show/938-2010-%D0%BF/ed20101228,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/zakon2.rada.gov.ua_laws_show_938-2010_ed20101228.pdf,Cabinet of Ministers of Ukraine,2010-10-04,"Resolution of the Cabinet of Ministers of Ukraine, 04.10.2010 #938, on establishing quotas ans issuing licences for the export of agricultural products",,100590.0,Maize (corn). - Other.,Extension,OECD Export Restrictions,254,5,105,3,3,no
96040,2416,10,Ukraine,Licensing requirement,n.a.,Maize,100590.0,HS2012,Maize (corn). - Other than seed.,Maize (excl. seed for sowing),,2011-03-31,2011-06-29,,,,,,"On establishing quotas for separate kinds of agricultural production, export of which is subject to licensing till 31 December 2010, and approval of the Procedure for issuing licences for exports of certain types of agricultural products and the allocation of quotas",Ministry of Economy  decides on the distribution of quotas and gives licenses,http://zakon2.rada.gov.ua/laws/show/938-2010-%D0%BF/ed20110402,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/zakon2.rada.gov.ua_laws_show_938-2010_ed20110402.pdf,Cabinet of Ministers of Ukraine,2010-10-04,"Resolution of the Cabinet of Ministers of Ukraine, 04.10.2010 #938, on establishing quotas ans issuing licences for the export of agricultural products",,100590.0,Maize (corn). - Other.,Extension,OECD Export Restrictions,254,5,105,3,3,no
96041,2416,10,Ukraine,Licensing requirement,n.a.,Maize,100590.0,HS2012,Maize (corn). - Other than seed.,Maize (excl. seed for sowing),,2014-04-26,,,,,elim,,On grain and grain market in Ukraine,Export operations with grain and products of its processing are conducted in the presence of the certificate of quality of grain and products of its processing,http://zakon2.rada.gov.ua/laws/show/1193-18/print1421153191621307,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/print1421153191621307.pdf,Government of Ukraine,2014-04-25,"Law of Ukraine, 9 April 2014 #1193-VII, on amendments to some legislative acts of Ukraine on reducing the number of permits",,100590.0,Maize (corn). - Other.,Elimination,OECD Export Restrictions,254,5,105,2,3,no
148184,2416,10,Ukraine,Licensing requirement,n.a.,Maize,100590.0,HS2012,Maize (corn). - Other than seed.,Maize (excl. seed for sowing),,2022-03-05,2022-03-23,Yes,,,,,"Amendments to Annexes 1 and 5 of the Resolution of the Cabinet of Ministers of Ukraine of December 29, 2021 № 1424 “On approval of lists of goods, export and import of which are subject to licensing, and quotas for 2022”. 1005 is included as part of the goods whose export is subject to licenses (Annex 5)",,https://zakon.rada.gov.ua/laws/show/en/207-2022-%D0%BF#Text; https://zakon.rada.gov.ua/laws/show/en/1424-2021-%D0%BF#Text,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/resolution_207_05-03-2022_UKR.pdf; https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/resolution_1424_29-12-2021_UKR.pdf,Government of Ukraine,2022-03-05,"Cabinet of Ministers of Ukraine Resolution from March 5, 2022 № 207. On Amendments to Annexes 1 and 5 of the Resolution of the Cabinet of Ministers of Ukraine of December 29, 2021 № 1424",,1005.0,Maize,Introduction,OECD Export Restrictions,254,5,105,5,3,no
152903,2416,10,Ukraine,Licensing requirement,n.a.,Maize,100590.0,HS2012,Maize (corn). - Other than seed.,Maize (excl. seed for sowing),,2022-03-24,,,,,elim,,"Amends Annex 5 of the Resolution of the Cabinet of Ministers of Ukraine of December 29, 2021 № 1424 “On approval of lists of goods, export and import of which are subject to licensing, and quotas for 2022” - as amended by the resolution of the Cabinet of Ministers of Ukraine of March 5, 2022 № 207, excluding the following items: maize - 1005",,https://zakon.rada.gov.ua/laws/show/en/352-2022-%D0%BF#Text; https://zakon.rada.gov.ua/laws/show/en/1424-2021-%D0%BF#Text,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/resolution_352_24-03-2022_UKR; https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/resolution_1424_29-12-2021_UKR.pdf,Government of Ukraine,2022-03-24,"Cabinet of Ministers of Ukraine Resolution of March 24, 2022 № 352. On Amendments to Annex 5 of the Resolution of the Cabinet of Ministers of Ukraine of December 29, 2021 № 1424",,1005.0,Maize,Elimination,OECD Export Restrictions,254,5,105,2,3,no
96255,2417,14,Ukraine,Licensing requirement,n.a.,Rice,100610.0,HS2012,Rice. - Rice in the husk (paddy or rough).,"Rice in the husk, paddy or rough",,2009-04-24,2012-10-07,,,,,,"On approval of the List of goods subject to obligatory sanitary, veterinary, phytosanitary, radiological, ecological control and the control over movement of cultural values at the customs clearance point ",Sanitary certificate and phytosanitary certificate are needed,http://zakon4.rada.gov.ua/laws/show/z0320-09,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/zakon4.rada.gov.ua_laws_show_z0320-09.pdf,State Customs Service of Ukraine,2009-03-27,"Order of the State Customs Service of Ukraine,  27.03.2009 #265/211/191/210/14/147/326, on goods subjected to obligatory sanitary, veterinary, phytosanitary, radiological, ecological control ",,100610.0,Rice. - Rice in the husk (paddy or rough).,Introduction,OECD Export Restrictions,254,5,105,5,2,no
96256,2417,14,Ukraine,Licensing requirement,n.a.,Rice,100610.0,HS2012,Rice. - Rice in the husk (paddy or rough).,"Rice in the husk, paddy or rough",,2014-04-26,,,,,elim,,On grain and grain market in Ukraine,Export operations with grain and products of its processing are conducted in the presence of the certificate of quality of grain and products of its processing,http://zakon2.rada.gov.ua/laws/show/1193-18/print1421153191621307,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/print1421153191621307.pdf,Government of Ukraine,2014-04-25,"Law of Ukraine, 9 April 2014 #1193-VII, on amendments to some legislative acts of Ukraine on reducing the number of permits",,100610.0,Rice. - Rice in the husk (paddy or rough).,Elimination,OECD Export Restrictions,254,5,105,2,2,no
96492,2418,16,Ukraine,Licensing requirement,n.a.,Rice,100620.0,HS2012,Rice. - Husked (brown) rice.,Husked or brown rice,,2009-04-24,2012-10-07,,,,,,"On approval of the List of goods subject to obligatory sanitary, veterinary, phytosanitary, radiological, ecological control and the control over movement of cultural values at the customs clearance point ",Sanitary certificate and phytosanitary certificate are needed,http://zakon4.rada.gov.ua/laws/show/z0320-09,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/zakon4.rada.gov.ua_laws_show_z0320-09.pdf,State Customs Service of Ukraine,2009-03-27,"Order of the State Customs Service of Ukraine,  27.03.2009 #265/211/191/210/14/147/326, on goods subjected to obligatory sanitary, veterinary, phytosanitary, radiological, ecological control ",,100620.0,Rice. - Husked (brown) rice.,Introduction,OECD Export Restrictions,254,5,105,5,2,no
96493,2418,16,Ukraine,Licensing requirement,n.a.,Rice,100620.0,HS2012,Rice. - Husked (brown) rice.,Husked or brown rice,,2014-04-26,,,,,elim,,On grain and grain market in Ukraine,Export operations with grain and products of its processing are conducted in the presence of the certificate of quality of grain and products of its processing,http://zakon2.rada.gov.ua/laws/show/1193-18/print1421153191621307,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/print1421153191621307.pdf,Government of Ukraine,2014-04-25,"Law of Ukraine, 9 April 2014 #1193-VII, on amendments to some legislative acts of Ukraine on reducing the number of permits",,100620.0,Rice. - Husked (brown) rice.,Elimination,OECD Export Restrictions,254,5,105,2,2,no
96723,2419,18,Ukraine,Licensing requirement,n.a.,Rice,100630.0,HS2012,"Rice. - Semi-milled or wholly milled rice, whether or not polished or glazed.","Semi-milled or wholly milled rice, whether or not polished or glazed",,2009-04-24,2012-10-07,,,,,,"On approval of the List of goods subject to obligatory sanitary, veterinary, phytosanitary, radiological, ecological control and the control over movement of cultural values at the customs clearance point ",Sanitary certificate and phytosanitary certificate are needed,http://zakon4.rada.gov.ua/laws/show/z0320-09,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/zakon4.rada.gov.ua_laws_show_z0320-09.pdf,State Customs Service of Ukraine,2009-03-27,"Order of the State Customs Service of Ukraine,  27.03.2009 #265/211/191/210/14/147/326, on goods subjected to obligatory sanitary, veterinary, phytosanitary, radiological, ecological control ",,100630.0,"Rice. - Semi-milled or wholly milled rice, whether or not polished or glazed.",Introduction,OECD Export Restrictions,254,5,105,5,2,no
96724,2419,18,Ukraine,Licensing requirement,n.a.,Rice,100630.0,HS2012,"Rice. - Semi-milled or wholly milled rice, whether or not polished or glazed.","Semi-milled or wholly milled rice, whether or not polished or glazed",,2014-04-26,,,,,elim,,On grain and grain market in Ukraine,Export operations with grain and products of its processing are conducted in the presence of the certificate of quality of grain and products of its processing,http://zakon2.rada.gov.ua/laws/show/1193-18/print1421153191621307,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/print1421153191621307.pdf,Government of Ukraine,2014-04-25,"Law of Ukraine, 9 April 2014 #1193-VII, on amendments to some legislative acts of Ukraine on reducing the number of permits",,100630.0,"Rice. - Semi-milled or wholly milled rice, whether or not polished or glazed.",Elimination,OECD Export Restrictions,254,5,105,2,2,no
