area_code,area,item_code,item,element_code,element,year,unit,value,flag,field
3,Albania,2511,Wheat and products,5511,Production,2011,1000 t,293.0,I,production
3,Albania,2511,Wheat and products,5611,Import Quantity,2006,1000 t,414.0,I,imports
3,Albania,2511,Wheat and products,5611,Import Quantity,2007,1000 t,406.0,I,imports
3,Albania,2511,Wheat and products,5611,Import Quantity,2008,1000 t,355.0,I,imports
3,Albania,2511,Wheat and products,5611,Import Quantity,2009,1000 t,343.0,I,imports
3,Albania,2511,Wheat and products,5611,Import Quantity,2010,1000 t,362.0,I,imports
3,Albania,2511,Wheat and products,5611,Import Quantity,2011,1000 t,389.0,I,imports
3,Albania,2511,Wheat and products,5074,Stock Variation,2006,1000 t,0.0,I,stock_variation
3,Albania,2511,Wheat and products,5074,Stock Variation,2007,1000 t,0.0,I,stock_variation
3,Albania,2511,Wheat and products,5074,Stock Variation,2008,1000 t,0.0,I,stock_variation
3,Albania,2511,Wheat and products,5074,Stock Variation,2009,1000 t,0.0,I,stock_variation
3,Albania,2511,Wheat and products,5074,Stock Variation,2010,1000 t,0.0,I,stock_variation
3,Albania,2511,Wheat and products,5074,Stock Variation,2011,1000 t,0.0,I,stock_variation
3,Albania,2511,Wheat and products,5911,Export Quantity,2006,1000 t,0.0,I,exports
3,Albania,2511,Wheat and products,5911,Export Quantity,2007,1000 t,2.0,I,exports
3,Albania,2511,Wheat and products,5911,Export Quantity,2008,1000 t,0.0,I,exports
3,Albania,2511,Wheat and products,5911,Export Quantity,2009,1000 t,0.0,I,exports
3,Albania,2511,Wheat and products,5911,Export Quantity,2010,1000 t,0.0,I,exports
3,Albania,2511,Wheat and products,5911,Export Quantity,2011,1000 t,4.0,I,exports
3,Albania,2511,Wheat and products,5301,Domestic supply quantity,2006,1000 t,644.0,I,domestic_supply
3,Albania,2511,Wheat and products,5301,Domestic supply quantity,2007,1000 t,653.0,I,domestic_supply
3,Albania,2511,Wheat and products,5301,Domestic supply quantity,2008,1000 t,690.0,I,domestic_supply
3,Albania,2511,Wheat and products,5301,Domestic supply quantity,2009,1000 t,676.0,I,domestic_supply
3,Albania,2511,Wheat and products,5301,Domestic supply quantity,2010,1000 t,657.0,I,domestic_supply
3,Albania,2511,Wheat and products,5301,Domestic supply quantity,2011,1000 t,678.0,I,domestic_supply
3,Albania,2511,Wheat and products,5521,Feed,2006,1000 t,30.0,I,feed
3,Albania,2511,Wheat and products,5521,Feed,2007,1000 t,28.0,I,feed
3,Albania,2511,Wheat and products,5521,Feed,2008,1000 t,28.0,I,feed
3,Albania,2511,Wheat and products,5521,Feed,2009,1000 t,30.0,I,feed
3,Albania,2511,Wheat and products,5521,Feed,2010,1000 t,26.0,I,feed
3,Albania,2511,Wheat and products,5521,Feed,2011,1000 t,25.0,I,feed
3,Albania,2511,Wheat and products,5527,Seed,2006,1000 t,15.0,I,seed
3,Albania,2511,Wheat and products,5527,Seed,2007,1000 t,22.0,I,seed
3,Albania,2511,Wheat and products,5527,Seed,2008,1000 t,22.0,I,seed
3,Albania,2511,Wheat and products,5527,Seed,2009,1000 t,19.0,I,seed
3,Albania,2511,Wheat and products,5527,Seed,2010,1000 t,18.0,I,seed
3,Albania,2511,Wheat and products,5527,Seed,2011,1000 t,19.0,I,seed
3,Albania,2511,Wheat and products,5123,Losses,2006,1000 t,40.0,I,losses
3,Albania,2511,Wheat and products,5123,Losses,2007,1000 t,43.0,I,losses
3,Albania,2511,Wheat and products,5123,Losses,2008,1000 t,45.0,I,losses
3,Albania,2511,Wheat and products,5123,Losses,2009,1000 t,45.0,I,losses
3,Albania,2511,Wheat and products,5123,Losses,2010,1000 t,44.0,I,losses
3,Albania,2511,Wheat and products,5123,Losses,2011,1000 t,44.0,I,losses
3,Albania,2511,Wheat and products,5142,Food,2006,1000 t,422.0,I,food
3,Albania,2511,Wheat and products,5142,Food,2007,1000 t,425.0,I,food
3,Albania,2511,Wheat and products,5142,Food,2008,1000 t,435.0,I,food
3,Albania,2511,Wheat and products,5142,Food,2009,1000 t,415.0,I,food
3,Albania,2511,Wheat and products,5142,Food,2010,1000 t,432.0,I,food
3,Albania,2511,Wheat and products,5142,Food,2011,1000 t,439.0,I,food
4,Algeria,2511,Wheat and products,5511,Production,2006,1000 t,2688.0,I,production
4,Algeria,2511,Wheat and products,5511,Production,2007,1000 t,2319.0,I,production
4,Algeria,2511,Wheat and products,5511,Production,2008,1000 t,1111.0,I,production
4,Algeria,2511,Wheat and products,5511,Production,2009,1000 t,2953.0,I,production
4,Algeria,2511,Wheat and products,5511,Production,2010,1000 t,2605.0,I,production
4,Algeria,2511,Wheat and products,5511,Production,2011,1000 t,2555.0,I,production
4,Algeria,2511,Wheat and products,5611,Import Quantity,2006,1000 t,4987.0,I,imports
4,Algeria,2511,Wheat and products,5611,Import Quantity,2007,1000 t,4885.0,I,imports
4,Algeria,2511,Wheat and products,5611,Import Quantity,2008,1000 t,6508.0,I,imports
4,Algeria,2511,Wheat and products,5611,Import Quantity,2009,1000 t,5757.0,I,imports
4,Algeria,2511,Wheat and products,5611,Import Quantity,2010,1000 t,5109.0,I,imports
4,Algeria,2511,Wheat and products,5611,Import Quantity,2011,1000 t,7487.0,I,imports
4,Algeria,2511,Wheat and products,5074,Stock Variation,2006,1000 t,-459.0,I,stock_variation
4,Algeria,2511,Wheat and products,5074,Stock Variation,2007,1000 t,-1.0,I,stock_variation
4,Algeria,2511,Wheat and products,5074,Stock Variation,2008,1000 t,156.0,I,stock_variation
4,Algeria,2511,Wheat and products,5074,Stock Variation,2009,1000 t,-484.0,I,stock_variation
4,Algeria,2511,Wheat and products,5074,Stock Variation,2010,1000 t,515.0,I,stock_variation
4,Algeria,2511,Wheat and products,5074,Stock Variation,2011,1000 t,-1050.0,I,stock_variation
4,Algeria,2511,Wheat and products,5911,Export Quantity,2006,1000 t,7.0,I,exports
4,Algeria,2511,Wheat and products,5911,Export Quantity,2007,1000 t,14.0,I,exports
4,Algeria,2511,Wheat and products,5911,Export Quantity,2008,1000 t,24.0,I,exports
4,Algeria,2511,Wheat and products,5911,Export Quantity,2009,1000 t,37.0,I,exports
4,Algeria,2511,Wheat and products,5911,Export Quantity,2010,1000 t,39.0,I,exports
4,Algeria,2511,Wheat and products,5911,Export Quantity,2011,1000 t,5.0,I,exports
4,Algeria,2511,Wheat and products,5301,Domestic supply quantity,2006,1000 t,7209.0,I,domestic_supply
4,Algeria,2511,Wheat and products,5301,Domestic supply quantity,2007,1000 t,7189.0,I,domestic_supply
4,Algeria,2511,Wheat and products,5301,Domestic supply quantity,2008,1000 t,7751.0,I,domestic_supply
4,Algeria,2511,Wheat and products,5301,Domestic supply quantity,2009,1000 t,8190.0,I,domestic_supply
4,Algeria,2511,Wheat and products,5301,Domestic supply quantity,2010,1000 t,8190.0,I,domestic_supply
4,Algeria,2511,Wheat and products,5301,Domestic supply quantity,2011,1000 t,8987.0,I,domestic_supply
4,Algeria,2511,Wheat and products,5521,Feed,2006,1000 t,175.0,I,feed
4,Algeria,2511,Wheat and products,5521,Feed,2007,1000 t,175.0,I,feed
4,Algeria,2511,Wheat and products,5521,Feed,2008,1000 t,200.0,I,feed
4,Algeria,2511,Wheat and products,5521,Feed,2009,1000 t,200.0,I,feed
4,Algeria,2511,Wheat and products,5521,Feed,2010,1000 t,280.0,I,feed
4,Algeria,2511,Wheat and products,5521,Feed,2011,1000 t,450.0,I,feed
4,Algeria,2511,Wheat and products,5527,Seed,2006,1000 t,153.0,I,seed
4,Algeria,2511,Wheat and products,5527,Seed,2007,1000 t,153.0,I,seed
4,Algeria,2511,Wheat and products,5527,Seed,2008,1000 t,153.0,I,seed
4,Algeria,2511,Wheat and products,5527,Seed,2009,1000 t,153.0,I,seed
4,Algeria,2511,Wheat and products,5527,Seed,2010,1000 t,153.0,I,seed
4,Algeria,2511,Wheat and products,5527,Seed,2011,1000 t,153.0,I,seed
4,Algeria,2511,Wheat and products,5123,Losses,2006,1000 t,536.0,I,losses
4,Algeria,2511,Wheat and products,5123,Losses,2007,1000 t,502.0,I,losses
4,Algeria,2511,Wheat and products,5123,Losses,2008,1000 t,542.0,I,losses
4,Algeria,2511,Wheat and products,5123,Losses,2009,1000 t,607.0,I,losses
4,Algeria,2511,Wheat and products,5123,Losses,2010,1000 t,571.0,I,losses
4,Algeria,2511,Wheat and products,5123,Losses,2011,1000 t,701.0,I,losses
4,Algeria,2511,Wheat and products,5142,Food,2006,1000 t,6195.0,I,food
4,Algeria,2511,Wheat and products,5142,Food,2007,1000 t,6208.0,I,food
4,Algeria,2511,Wheat and products,5142,Food,2008,1000 t,6555.0,I,food
4,Algeria,2511,Wheat and products,5142,Food,2009,1000 t,6879.0,I,food
4,Algeria,2511,Wheat and products,5142,Food,2010,1000 t,6685.0,I,food
4,Algeria,2511,Wheat and products,5142,Food,2011,1000 t,6983.0,I,food
7,Angola,2511,Wheat and products,5511,Production,2006,1000 t,4.0,I,production
7,Angola,2511,Wheat and products,5511,Production,2007,1000 t,4.0,I,production
7,Angola,2511,Wheat and products,5511,Production,2008,1000 t,4.0,I,production
7,Angola,2511,Wheat and products,5511,Production,2009,1000 t,4.0,I,production
7,Angola,2511,Wheat and products,5511,Production,2010,1000 t,4.0,I,production
7,Angola,2511,Wheat and products,5511,Production,2011,1000 t,4.0,I,production
7,Angola,2511,Wheat and products,5611,Import Quantity,2006,1000 t,666.0,I,imports
7,Angola,2511,Wheat and products,5611,Import Quantity,2007,1000 t,566.0,I,imports
7,Angola,2511,Wheat and products,5611,Import Quantity,2008,1000 t,635.0,I,imports
7,Angola,2511,Wheat and products,5611,Import Quantity,2009,1000 t,650.0,I,imports
7,Angola,2511,Wheat and products,5611,Import Quantity,2010,1000 t,650.0,I,imports
7,Angola,2511,Wheat and products,5611,Import Quantity,2011,1000 t,813.0,I,imports
7,Angola,2511,Wheat and products,5074,Stock Variation,2006,1000 t,-71.0,I,stock_variation
7,Angola,2511,Wheat and products,5074,Stock Variation,2007,1000 t,50.0,I,stock_variation
7,Angola,2511,Wheat and products,5074,Stock Variation,2008,1000 t,21.0,I,stock_variation
7,Angola,2511,Wheat and products,5074,Stock Variation,2009,1000 t,21.0,I,stock_variation
7,Angola,2511,Wheat and products,5074,Stock Variation,2010,1000 t,57.0,I,stock_variation
7,Angola,2511,Wheat and products,5074,Stock Variation,2011,1000 t,-21.0,I,stock_variation
7,Angola,2511,Wheat and products,5911,Export Quantity,2006,1000 t,0.0,I,exports
7,Angola,2511,Wheat and products,5911,Export Quantity,2007,1000 t,0.0,I,exports
7,Angola,2511,Wheat and products,5911,Export Quantity,2008,1000 t,0.0,I,exports
7,Angola,2511,Wheat and products,5911,Export Quantity,2009,1000 t,0.0,I,exports
7,Angola,2511,Wheat and products,5911,Export Quantity,2010,1000 t,0.0,I,exports
7,Angola,2511,Wheat and products,5911,Export Quantity,2011,1000 t,0.0,I,exports
7,Angola,2511,Wheat and products,5301,Domestic supply quantity,2006,1000 t,598.0,I,domestic_supply
7,Angola,2511,Wheat and products,5301,Domestic supply quantity,2007,1000 t,620.0,I,domestic_supply
7,Angola,2511,Wheat and products,5301,Domestic supply quantity,2008,1000 t,661.0,I,domestic_supply
7,Angola,2511,Wheat and products,5301,Domestic supply quantity,2009,1000 t,675.0,I,domestic_supply
7,Angola,2511,Wheat and products,5301,Domestic supply quantity,2010,1000 t,711.0,I,domestic_supply
7,Angola,2511,Wheat and products,5301,Domestic supply quantity,2011,1000 t,796.0,I,domestic_supply
7,Angola,2511,Wheat and products,5527,Seed,2006,1000 t,0.0,I,seed
7,Angola,2511,Wheat and products,5527,Seed,2007,1000 t,0.0,I,seed
7,Angola,2511,Wheat and products,5527,Seed,2008,1000 t,0.0,I,seed
7,Angola,2511,Wheat and products,5527,Seed,2009,1000 t,0.0,I,seed
7,Angola,2511,Wheat and products,5527,Seed,2010,1000 t,0.0,I,seed
7,Angola,2511,Wheat and products,5527,Seed,2011,1000 t,0.0,I,seed
7,Angola,2511,Wheat and products,5123,Losses,2006,1000 t,27.0,I,losses
7,Angola,2511,Wheat and products,5123,Losses,2007,1000 t,15.0,I,losses
7,Angola,2511,Wheat and products,5123,Losses,2008,1000 t,16.0,I,losses
7,Angola,2511,Wheat and products,5123,Losses,2009,1000 t,17.0,I,losses
7,Angola,2511,Wheat and products,5123,Losses,2010,1000 t,18.0,I,losses
7,Angola,2511,Wheat and products,5123,Losses,2011,1000 t,19.0,I,losses
7,Angola,2511,Wheat and products,5142,Food,2006,1000 t,571.0,I,food
7,Angola,2511,Wheat and products,5142,Food,2007,1000 t,605.0,I,food
7,Angola,2511,Wheat and products,5142,Food,2008,1000 t,645.0,I,food
7,Angola,2511,Wheat and products,5142,Food,2009,1000 t,658.0,I,food
7,Angola,2511,Wheat and products,5142,Food,2010,1000 t,693.0,I,food
7,Angola,2511,Wheat and products,5142,Food,2011,1000 t,776.0,I,food
8,Antigua and Barbuda,2511,Wheat and products,5611,Import Quantity,2006,1000 t,6.0,I,imports
8,Antigua and Barbuda,2511,Wheat and products,5611,Import Quantity,2007,1000 t,7.0,I,imports
8,Antigua and Barbuda,2511,Wheat and products,5611,Import Quantity,2008,1000 t,6.0,I,imports
8,Antigua and Barbuda,2511,Wheat and products,5611,Import Quantity,2009,1000 t,7.0,I,imports
8,Antigua and Barbuda,2511,Wheat and products,5611,Import Quantity,2010,1000 t,6.0,I,imports
8,Antigua and Barbuda,2511,Wheat and products,5611,Import Quantity,2011,1000 t,10.0,I,imports
8,Antigua and Barbuda,2511,Wheat and products,5074,Stock Variation,2006,1000 t,0.0,I,stock_variation
8,Antigua and Barbuda,2511,Wheat and products,5074,Stock Variation,2007,1000 t,-1.0,I,stock_variation
8,Antigua and Barbuda,2511,Wheat and products,5074,Stock Variation,2008,1000 t,0.0,I,stock_variation
8,Antigua and Barbuda,2511,Wheat and products,5074,Stock Variation,2009,1000 t,0.0,I,stock_variation
8,Antigua and Barbuda,2511,Wheat and products,5074,Stock Variation,2010,1000 t,1.0,I,stock_variation
8,Antigua and Barbuda,2511,Wheat and products,5074,Stock Variation,2011,1000 t,-3.0,I,stock_variation
8,Antigua and Barbuda,2511,Wheat and products,5911,Export Quantity,2006,1000 t,0.0,I,exports
8,Antigua and Barbuda,2511,Wheat and products,5911,Export Quantity,2007,1000 t,0.0,I,exports
8,Antigua and Barbuda,2511,Wheat and products,5911,Export Quantity,2008,1000 t,0.0,I,exports
8,Antigua and Barbuda,2511,Wheat and products,5911,Export Quantity,2009,1000 t,0.0,I,exports
8,Antigua and Barbuda,2511,Wheat and products,5911,Export Quantity,2010,1000 t,0.0,I,exports
8,Antigua and Barbuda,2511,Wheat and products,5911,Export Quantity,2011,1000 t,0.0,I,exports
8,Antigua and Barbuda,2511,Wheat and products,5301,Domestic supply quantity,2006,1000 t,6.0,I,domestic_supply
8,Antigua and Barbuda,2511,Wheat and products,5301,Domestic supply quantity,2007,1000 t,6.0,I,domestic_supply
8,Antigua and Barbuda,2511,Wheat and products,5301,Domestic supply quantity,2008,1000 t,6.0,I,domestic_supply
8,Antigua and Barbuda,2511,Wheat and products,5301,Domestic supply quantity,2009,1000 t,7.0,I,domestic_supply
8,Antigua and Barbuda,2511,Wheat and products,5301,Domestic supply quantity,2010,1000 t,7.0,I,domestic_supply
8,Antigua and Barbuda,2511,Wheat and products,5301,Domestic supply quantity,2011,1000 t,7.0,I,domestic_supply
8,Antigua and Barbuda,2511,Wheat and products,5142,Food,2006,1000 t,5.0,I,food
8,Antigua and Barbuda,2511,Wheat and products,5142,Food,2007,1000 t,5.0,I,food
8,Antigua and Barbuda,2511,Wheat and products,5142,Food,2008,1000 t,5.0,I,food
8,Antigua and Barbuda,2511,Wheat and products,5142,Food,2009,1000 t,5.0,I,food
8,Antigua and Barbuda,2511,Wheat and products,5142,Food,2010,1000 t,6.0,I,food
8,Antigua and Barbuda,2511,Wheat and products,5142,Food,2011,1000 t,5.0,I,food
9,Argentina,2511,Wheat and products,5511,Production,2006,1000 t,14663.0,I,production
9,Argentina,2511,Wheat and products,5511,Production,2007,1000 t,16487.0,I,production
9,Argentina,2511,Wheat and products,5511,Production,2008,1000 t,8508.0,I,production
9,Argentina,2511,Wheat and products,5511,Production,2009,1000 t,9123.0,I,production
9,Argentina,2511,Wheat and products,5511,Production,2010,1000 t,16068.0,I,production
9,Argentina,2511,Wheat and products,5511,Production,2011,1000 t,14683.0,I,production
9,Argentina,2511,Wheat and products,5611,Import Quantity,2006,1000 t,9.0,I,imports
9,Argentina,2511,Wheat and products,5611,Import Quantity,2007,1000 t,8.0,I,imports
9,Argentina,2511,Wheat and products,5611,Import Quantity,2008,1000 t,8.0,I,imports
9,Argentina,2511,Wheat and products,5611,Import Quantity,2009,1000 t,10.0,I,imports
9,Argentina,2511,Wheat and products,5611,Import Quantity,2010,1000 t,8.0,I,imports
9,Argentina,2511,Wheat and products,5611,Import Quantity,2011,1000 t,7.0,I,imports
9,Argentina,2511,Wheat and products,5074,Stock Variation,2006,1000 t,250.0,I,stock_variation
9,Argentina,2511,Wheat and products,5074,Stock Variation,2007,1000 t,-809.0,I,stock_variation
9,Argentina,2511,Wheat and products,5074,Stock Variation,2008,1000 t,6334.0,I,stock_variation
9,Argentina,2511,Wheat and products,5074,Stock Variation,2009,1000 t,2079.0,I,stock_variation
9,Argentina,2511,Wheat and products,5074,Stock Variation,2010,1000 t,-5847.0,I,stock_variation
9,Argentina,2511,Wheat and products,5074,Stock Variation,2011,1000 t,-400.0,I,stock_variation
9,Argentina,2511,Wheat and products,5911,Export Quantity,2006,1000 t,9989.0,I,exports
9,Argentina,2511,Wheat and products,5911,Export Quantity,2007,1000 t,10746.0,I,exports
9,Argentina,2511,Wheat and products,5911,Export Quantity,2008,1000 t,9993.0,I,exports
9,Argentina,2511,Wheat and products,5911,Export Quantity,2009,1000 t,6285.0,I,exports
9,Argentina,2511,Wheat and products,5911,Export Quantity,2010,1000 t,5110.0,I,exports
9,Argentina,2511,Wheat and products,5911,Export Quantity,2011,1000 t,9575.0,I,exports
9,Argentina,2511,Wheat and products,5301,Domestic supply quantity,2006,1000 t,4934.0,I,domestic_supply
9,Argentina,2511,Wheat and products,5301,Domestic supply quantity,2007,1000 t,4941.0,I,domestic_supply
9,Argentina,2511,Wheat and products,5301,Domestic supply quantity,2008,1000 t,4857.0,I,domestic_supply
9,Argentina,2511,Wheat and products,5301,Domestic supply quantity,2009,1000 t,4928.0,I,domestic_supply
9,Argentina,2511,Wheat and products,5301,Domestic supply quantity,2010,1000 t,5119.0,I,domestic_supply
9,Argentina,2511,Wheat and products,5301,Domestic supply quantity,2011,1000 t,4715.0,I,domestic_supply
9,Argentina,2511,Wheat and products,5521,Feed,2006,1000 t,0.0,I,feed
9,Argentina,2511,Wheat and products,5521,Feed,2007,1000 t,0.0,I,feed
9,Argentina,2511,Wheat and products,5521,Feed,2008,1000 t,0.0,I,feed
9,Argentina,2511,Wheat and products,5521,Feed,2009,1000 t,0.0,I,feed
9,Argentina,2511,Wheat and products,5521,Feed,2010,1000 t,0.0,I,feed
9,Argentina,2511,Wheat and products,5521,Feed,2011,1000 t,0.0,I,feed
9,Argentina,2511,Wheat and products,5527,Seed,2006,1000 t,601.0,I,seed
9,Argentina,2511,Wheat and products,5527,Seed,2007,1000 t,481.0,I,seed
9,Argentina,2511,Wheat and products,5527,Seed,2008,1000 t,362.0,I,seed
9,Argentina,2511,Wheat and products,5527,Seed,2009,1000 t,459.0,I,seed
9,Argentina,2511,Wheat and products,5527,Seed,2010,1000 t,463.0,I,seed
9,Argentina,2511,Wheat and products,5527,Seed,2011,1000 t,320.0,I,seed
9,Argentina,2511,Wheat and products,5123,Losses,2006,1000 t,514.0,I,losses
9,Argentina,2511,Wheat and products,5123,Losses,2007,1000 t,591.0,I,losses
9,Argentina,2511,Wheat and products,5123,Losses,2008,1000 t,567.0,I,losses
9,Argentina,2511,Wheat and products,5123,Losses,2009,1000 t,493.0,I,losses
9,Argentina,2511,Wheat and products,5123,Losses,2010,1000 t,599.0,I,losses
9,Argentina,2511,Wheat and products,5123,Losses,2011,1000 t,417.0,I,losses
9,Argentina,2511,Wheat and products,5142,Food,2006,1000 t,3807.0,I,food
9,Argentina,2511,Wheat and products,5142,Food,2007,1000 t,3860.0,I,food
9,Argentina,2511,Wheat and products,5142,Food,2008,1000 t,3921.0,I,food
9,Argentina,2511,Wheat and products,5142,Food,2009,1000 t,3968.0,I,food
9,Argentina,2511,Wheat and products,5142,Food,2010,1000 t,4018.0,I,food
9,Argentina,2511,Wheat and products,5142,Food,2011,1000 t,3973.0,I,food
1,Armenia,2511,Wheat and products,5511,Production,2006,1000 t,153.0,I,production
1,Armenia,2511,Wheat and products,5511,Production,2007,1000 t,254.0,I,production
1,Armenia,2511,Wheat and products,5511,Production,2008,1000 t,226.0,I,production
1,Armenia,2511,Wheat and products,5511,Production,2009,1000 t,198.0,I,production
1,Armenia,2511,Wheat and products,5511,Production,2010,1000 t,183.0,I,production
1,Armenia,2511,Wheat and products,5511,Production,2011,1000 t,224.0,I,production
1,Armenia,2511,Wheat and products,5611,Import Quantity,2006,1000 t,315.0,I,imports
1,Armenia,2511,Wheat and products,5611,Import Quantity,2007,1000 t,519.0,I,imports
1,Armenia,2511,Wheat and products,5611,Import Quantity,2008,1000 t,347.0,I,imports
1,Armenia,2511,Wheat and products,5611,Import Quantity,2009,1000 t,389.0,I,imports
1,Armenia,2511,Wheat and products,5611,Import Quantity,2010,1000 t,353.0,I,imports
1,Armenia,2511,Wheat and products,5611,Import Quantity,2011,1000 t,380.0,I,imports
1,Armenia,2511,Wheat and products,5074,Stock Variation,2006,1000 t,145.0,I,stock_variation
1,Armenia,2511,Wheat and products,5074,Stock Variation,2007,1000 t,-207.0,I,stock_variation
1,Armenia,2511,Wheat and products,5074,Stock Variation,2008,1000 t,23.0,I,stock_variation
1,Armenia,2511,Wheat and products,5074,Stock Variation,2009,1000 t,-71.0,I,stock_variation
1,Armenia,2511,Wheat and products,5074,Stock Variation,2010,1000 t,-31.0,I,stock_variation
1,Armenia,2511,Wheat and products,5074,Stock Variation,2011,1000 t,-88.0,I,stock_variation
1,Armenia,2511,Wheat and products,5911,Export Quantity,2006,1000 t,0.0,I,exports
1,Armenia,2511,Wheat and products,5911,Export Quantity,2007,1000 t,0.0,I,exports
1,Armenia,2511,Wheat and products,5911,Export Quantity,2008,1000 t,0.0,I,exports
1,Armenia,2511,Wheat and products,5911,Export Quantity,2009,1000 t,0.0,I,exports
1,Armenia,2511,Wheat and products,5911,Export Quantity,2010,1000 t,0.0,I,exports
1,Armenia,2511,Wheat and products,5911,Export Quantity,2011,1000 t,0.0,I,exports
1,Armenia,2511,Wheat and products,5301,Domestic supply quantity,2006,1000 t,613.0,I,domestic_supply
1,Armenia,2511,Wheat and products,5301,Domestic supply quantity,2007,1000 t,566.0,I,domestic_supply
1,Armenia,2511,Wheat and products,5301,Domestic supply quantity,2008,1000 t,595.0,I,domestic_supply
1,Armenia,2511,Wheat and products,5301,Domestic supply quantity,2009,1000 t,517.0,I,domestic_supply
1,Armenia,2511,Wheat and products,5301,Domestic supply quantity,2010,1000 t,505.0,I,domestic_supply
1,Armenia,2511,Wheat and products,5301,Domestic supply quantity,2011,1000 t,516.0,I,domestic_supply
1,Armenia,2511,Wheat and products,5521,Feed,2006,1000 t,46.0,I,feed
1,Armenia,2511,Wheat and products,5521,Feed,2007,1000 t,67.0,I,feed
1,Armenia,2511,Wheat and products,5521,Feed,2008,1000 t,57.0,I,feed
