crop,variant,country,offer_share,ship_share,dlogp,dlogx,eta_price_impact,alpha_from_offer_share,alpha_from_ship_share,agrimate_alpha_I
wheat,no_rival_no_block,Russia,0.09905707458997176,0.115913320126457,0.0023429172229237813,-0.007467099476453018,0.31376536904483576,3.167521051309145,2.7068965732543053,3.2
wheat,no_rival_no_block,EU,0.19888948102733492,0.08890847505163124,0.0021745818980275075,-0.00016382560830942815,13.273760558362966,66.73937952776221,149.29690955394952,3.2
wheat,no_rival_no_block,Ukraine,0.05385770263236824,0.036007403387551096,0.0012502344391795972,-0.01943371649946067,0.0643332652925288,1.1945044468693098,1.7866677194160256,3.2
wheat,no_rival_no_block,Kazakhstan,0.03917599188220072,0.05789849176215794,0.0011096861254443681,-0.009282933547060017,0.11954045774633548,3.0513702909114517,2.0646558158612747,3.2
wheat,no_rival_no_block,Canada,0.06805913270810537,0.12989909957252654,0.0018843348834966208,-0.006863888498973963,0.27452877239749707,4.03368014657058,2.113400118252702,3.2
wheat,no_rival_no_block,Australia,0.03948786349971463,0.1376563792740159,0.0029127265536686912,-0.007883076545631256,0.3694910910490782,9.357079829141641,2.6841552349243254,3.2
wheat,no_rival_no_block,Argentina,0.029134690803731135,0.0952008586692991,0.0023627362736164076,-0.00872389471803191,0.27083502838849427,9.29596370913982,2.8448801006018094,3.2
wheat,no_rival_no_block,India,0.1469411093986616,0.0770999149550104,0.005757633847768937,-0.015932673494321217,0.3613727382175436,2.4593031840879456,4.687070516594124,3.2
wheat,no_rival_no_block,China,0.19904364830035634,0.031023842198430213,0.0027011841412937195,-0.039364856529812475,0.0686191791210521,0.3447443799739138,2.2118207887391907,3.2
wheat,no_rival_no_block,Egypt,9.094211075915994e-05,3.338038792995558e-05,1.6957866090268342e-06,-0.034911313576980525,4.8574127847913035e-05,0.534121403631711,1.455169662792402,3.2
wheat,no_rival_no_block,Mexico,0.0011702859676782063,0.002176787902752365,2.9892452193678492e-05,-0.013941217857785519,0.0021441779691424127,1.8321829265340706,0.985019241622613,3.2
maize,shipped,USA,0.657088339601902,0.7130511982008888,0.21131371715698605,-0.07439826767899388,2.8403042671469327,4.322560751675696,3.983310419102234,2.7
maize,shipped,Russia,0.007483081917971186,0.0008149181628317901,0.00028992120283432123,-0.030127178868003715,0.009623244317184617,1.2860001297157617,11.808847508987208,2.7
maize,shipped,EU,0.019782244835357583,0.00014706722048510196,0.004113787308900852,-0.006121869263602758,0.6719822217307304,33.96895687640415,4569.218208613678,2.7
maize,shipped,Ukraine,0.030256431711932427,0.01821261850516905,0.003772341750347072,-0.0165698055428112,0.2276636102095779,7.524469916913326,12.500322792406985,2.7
maize,shipped,Kazakhstan,0.00040780483332963647,4.54766385203847e-05,1.70007242358752e-05,-0.01720115616762043,0.0009883477639646965,2.423580308980291,21.733087495498904,2.7
maize,shipped,Canada,0.004493514950976397,8.051100120308867e-07,0.00056937112931457,-0.11495295984439623,0.004953079329886658,1.102272805125618,,2.7
maize,shipped,Australia,0.00047218164654052176,0.00017849758465063114,3.128960956947732e-05,-0.08124240948955992,0.0003851388673239461,0.8156582750424506,2.1576699095271725,2.7
maize,shipped,Argentina,0.03456391942833896,0.11568182355599499,0.03919311155055141,-0.029362028976860778,1.3348229981462854,38.61897088707665,11.538744438102443,2.7
maize,shipped,Brazil,0.05699534189191557,0.09287118789337127,0.027929851600412517,-0.03690464564253405,0.7568112662819413,13.278475769425821,8.149042598129178,2.7
maize,shipped,India,0.012529633180756844,0.012758636477037271,0.005926820810769393,-0.009809523661777854,0.6041904801007667,48.22092326124036,47.35541146486744,2.7
maize,shipped,Thailand,0.0015288331686346658,0.0006995519995407917,0.0024353169917635587,-0.0018741710772278558,1.2994101879779891,849.93589531972,1857.489062758685,2.7
maize,shipped,Vietnam,0.0010404198120013493,1.559535234540625e-07,7.306178147613528e-06,-0.10502299956758022,6.956741073570411e-05,0.06686475010686733,,2.7
maize,shipped,China,0.15626369878161703,0.041871669647686634,0.013160896097605896,-0.00947306070949097,1.3892971343908014,8.89072219090618,33.17988382313192,2.7
maize,shipped,Egypt,0.0011081537056318491,2.539728724470322e-06,3.2220180447322374e-05,-0.009757558977399996,0.003302073861090592,2.9797976980168195,1300.1679389121618,2.7
maize,shipped,Indonesia,0.0024616580983656457,0.000684251739527213,0.0002770984525758731,-0.026287653827595407,0.01054101116794948,4.282077667466457,15.405165320051422,2.7
maize,shipped,Mexico,0.0014449310041932748,5.061933571658596e-07,0.0004014467231245192,-0.11142592465644283,0.003602812580306525,2.49341495881184,,2.7
maize,shipped,Nigeria,0.002683378117164054,1.6991935846739674e-06,2.008678155927975e-05,-0.10499274716732315,0.0001913158965853915,0.07129665974454058,112.59217214035104,2.7
maize,shipped,RestOfWorld,0.00939643331337111,0.0029773961950942365,0.016901048197371,-0.12772521349936983,0.13232350711595708,14.082312160685582,44.44269369793057,2.7
maize,no_rival_no_block,USA,0.657088339601902,0.7130511982008888,0.016477532350917645,-0.00926623531666955,1.778233747342385,2.706232389422297,2.4938374016186717,2.7
maize,no_rival_no_block,Russia,0.007483081917971186,0.0008149181628317901,0.0001439738555414451,-0.03010572962712967,0.00478227424894242,0.6390781634312231,5.868410433170753,2.7
maize,no_rival_no_block,EU,0.019782244835357583,0.00014706722048510196,0.00014673260339432155,-0.002025885056018058,0.07242888877552074,3.661307873718444,492.48832293568677,2.7
maize,no_rival_no_block,Ukraine,0.030256431711932427,0.01821261850516905,0.0007426566504491162,-0.01441467095202994,0.0515208881923546,1.702807809026468,2.828856716991689,2.7
maize,no_rival_no_block,Kazakhstan,0.00040780483332963647,4.54766385203847e-05,5.946612918358313e-06,-0.01719893960189566,0.00034575462534346477,0.8478433728223733,7.602906384307226,2.7
maize,no_rival_no_block,Canada,0.004493514950976397,8.051100120308867e-07,3.141223568538364e-05,-0.10333491767766918,0.0003039847167959942,0.0676496506882527,,2.7
maize,no_rival_no_block,Australia,0.00047218164654052176,0.00017849758465063114,2.1740090406717606e-05,-0.08120985032714861,0.0002677026286729881,0.566948399274588,1.4997549081515908,2.7
maize,no_rival_no_block,Argentina,0.03456391942833896,0.11568182355599499,0.0019705899617063418,-0.012751145939115418,0.15454218555066174,4.471199681826379,1.3359245281594014,2.7
maize,no_rival_no_block,Brazil,0.05699534189191557,0.09287118789337127,0.0025749214051598106,-0.011889562411260868,0.216569905274314,3.799782545124676,2.3319385719817176,2.7
maize,no_rival_no_block,India,0.012529633180756844,0.012758636477037271,0.00015630955907529632,-0.009410018496316251,0.016610972564664667,1.325734945710621,1.3019394819000252,2.7
maize,no_rival_no_block,Thailand,0.0015288331686346658,0.0006995519995407917,1.2858180480140698e-05,-0.00019481562774821974,0.06600179168767017,43.17134991688694,94.3486570419295,2.7
maize,no_rival_no_block,Vietnam,0.0010404198120013493,1.559535234540625e-07,7.306178147613528e-06,-0.10502299956758022,6.956741073570411e-05,0.06686475010686733,,2.7
maize,no_rival_no_block,China,0.15626369878161703,0.041871669647686634,0.0021786341488505647,-0.006810943510421365,0.3198725911493842,2.047005117909152,7.6393560094649064,2.7
maize,no_rival_no_block,Egypt,0.0011081537056318491,2.539728724470322e-06,1.0843283352466434e-05,-0.00973829490080848,0.001113468370275603,1.0047959634270442,438.42019801064566,2.7
maize,no_rival_no_block,Indonesia,0.0024616580983656457,0.000684251739527213,7.864074893983962e-05,-0.026690575061234956,0.002946386458868637,1.1969113260792854,4.305997761736721,2.7
maize,no_rival_no_block,Mexico,0.0014449310041932748,5.061933571658596e-07,9.92402303245597e-06,-0.10331009697735827,9.606053350846187e-05,0.06648105219535641,,2.7
maize,no_rival_no_block,Nigeria,0.002683378117164054,1.6991935846739674e-06,2.008678155927975e-05,-0.10499274716732315,0.0001913158965853915,0.07129665974454058,112.59217214035104,2.7
maize,no_rival_no_block,RestOfWorld,0.00939643331337111,0.0029773961950942365,6.987960493363618e-05,-0.00010992909962797376,0.6356788618311748,67.65108000358018,213.50160347439257,2.7
rice,shipped,USA,0.04837899291991782,0.046396366200063065,0.013017745509550802,-0.020661847438670954,0.6300378292981991,13.02296288682789,13.579464964593342,2.2
rice,shipped,Russia,0.0024389586476841257,5.755306471974476e-05,8.480772637614352e-05,-0.07794879812452969,0.0010879927390369268,0.44608904708983604,18.904166864699885,2.2
rice,shipped,EU,0.005102459038485902,0.0004363970620094941,0.0015933984853040734,-0.024247327393227935,0.06571439645546649,12.8789659965534,150.58395707997877,2.2
rice,shipped,Ukraine,0.00017473680035439825,5.228249729580558e-06,1.7744805788596717e-05,-0.05543416889049933,0.0003201059228225921,1.831931923746793,61.2262113287142,2.2
rice,shipped,Kazakhstan,0.001181850269374255,8.271780240797034e-05,0.00011788775595878024,-0.04698666199814788,0.002508962138306976,2.122910324025544,30.331586010138285,2.2
rice,shipped,Australia,0.00036285829443149777,0.0032929754734812417,2.532689010731273e-05,-0.021423062742396217,0.0011822254554289683,3.258091308843306,0.3590143518983312,2.2
rice,shipped,Argentina,0.0026053828150552137,0.025609716969212545,0.00782979167052421,-0.026590567172384037,0.294457490122886,113.01889627173496,11.497881467291363,2.2
rice,shipped,Brazil,0.011875010196585684,0.12336823350722906,0.0003766774448465491,-0.00406452827497704,0.09267433250877727,7.804147615420415,0.751200936206538,2.2
rice,shipped,India,0.07647769876654115,0.06260235017907599,0.029076620184838184,-0.0040206600572241435,7.231802681899109,94.56093473700348,115.51966757178141,2.2
rice,shipped,Thailand,0.09069049378228448,0.3057652003942891,0.08437880500783593,-0.017409829096278705,4.846618800288604,53.44131008839368,15.850786139295156,2.2
rice,shipped,Vietnam,0.16156841910831946,0.05495821702979502,0.04233509682353471,-0.03793422600935065,1.1160131964495403,6.907372137505026,20.306575736336306,2.2
rice,shipped,China,0.5025206640566896,0.03310960798136912,0.013146005674422076,-0.04227160419783173,0.31098904155372425,0.6188582157860107,9.39271288650469,2.2
rice,shipped,Egypt,0.023914306708171768,0.00884156836294296,0.004410276544240679,-0.012271583208609011,0.3593893688588357,15.028216090246456,40.647694402852665,2.2
rice,shipped,Indonesia,0.048286949354545104,0.30180720242643055,0.00559445340319253,-0.004872608848376335,1.1481433411296147,23.777508342873674,3.8042277715671466,2.2
rice,shipped,RestOfWorld,0.024421219241559586,0.033666665297244526,0.03525151980611382,-0.013408853562117514,2.6289734348136866,107.6511950042096,78.0883230222643,2.2
rice,no_rival_no_block,USA,0.04837899291991782,0.046396366200063065,0.00018921960158586277,-0.01399961473193903,0.013516057777945345,0.2793786509842939,0.2913171630653905,2.2
rice,no_rival_no_block,Russia,0.0024389586476841257,5.755306471974476e-05,4.918690596811977e-06,-0.07780989516087129,6.32142041400085e-05,0.025918522316904606,1.0983638221149596,2.2
rice,no_rival_no_block,EU,0.005102459038485902,0.0004363970620094941,9.691330971286245e-06,-0.02170816577726746,0.0004464371182126725,0.08749450311023912,1.0230066998089917,2.2
rice,no_rival_no_block,Ukraine,0.00017473680035439825,5.228249729580558e-06,3.3468137278718756e-07,-0.055400206760466066,6.041157467773537e-06,0.03457289738349885,1.1554837240451012,2.2
rice,no_rival_no_block,Kazakhstan,0.001181850269374255,8.271780240797034e-05,2.6017413988605017e-06,-0.04682699100120966,5.5560721353915135e-05,0.04701164165519244,0.6716900079125112,2.2
rice,no_rival_no_block,Australia,0.00036285829443149777,0.0032929754734812417,-1.2641715219149452e-05,-0.02141635074925372,-0.0005902833478570092,-1.6267599691549723,-0.17925531259210326,2.2
rice,no_rival_no_block,Argentina,0.0026053828150552137,0.025609716969212545,-3.540802760684246e-05,-0.026285363542415032,-0.0013470625030430627,-0.517030547395591,-0.05259966381754521,2.2
rice,no_rival_no_block,Brazil,0.011875010196585684,0.12336823350722906,-0.0008517231639244318,-0.0041381318583695315,-0.2058231088508668,-17.332457441598265,-1.6683639134608026,2.2
rice,no_rival_no_block,India,0.07647769876654115,0.06260235017907599,0.00030062083734509455,-0.01605407293516543,0.018725518350337356,0.24484939599842845,0.2991184563642167,2.2
rice,no_rival_no_block,Thailand,0.09069049378228448,0.3057652003942891,0.0018740598769238705,-0.01860050102875765,0.10075319336970791,1.1109564979498334,0.3295116423967968,2.2
rice,no_rival_no_block,Vietnam,0.16156841910831946,0.05495821702979502,0.0006189448769582451,-0.046306126316869874,0.013366371281476769,0.08272886096951672,0.24320969645413226,2.2
rice,no_rival_no_block,China,0.5025206640566896,0.03310960798136912,0.001312034491049214,-0.02527651600410993,0.051907252203423876,0.10329376663716298,1.5677398606661925,2.2
rice,no_rival_no_block,Egypt,0.023914306708171768,0.00884156836294296,6.66041603536772e-05,-0.008955619799084956,0.007437135770377669,0.3109910674448414,0.8411557163939839,2.2
rice,no_rival_no_block,Indonesia,0.048286949354545104,0.30180720242643055,0.0055899719991326195,-0.00487121003284834,1.1475530641129013,23.765283983608825,3.802271963316158,2.2
rice,no_rival_no_block,RestOfWorld,0.024421219241559586,0.033666665297244526,0.0001425529270534828,-0.001682758767553862,0.08471382220798321,3.468861295173124,2.5162522471424182,2.2
